fromNode	toNode	weight	direction	fromAltName	toAltName
2752	3495	0.76131110405425	undirected	NA	NA
2752	3507	0.767659872029773	undirected	NA	NA
2752	100529067	0.755402341907066	undirected	NA	NA
2752	348093	0.750656831864938	undirected	NA	NA
2752	23406	0.760613724796535	undirected	NA	NA
2752	968	0.752744049905111	undirected	NA	NA
2752	4353	0.764962338910229	undirected	NA	NA
2752	84617	0.752611718641886	undirected	NA	NA
2752	1675	0.757141270033197	undirected	NA	NA
2752	2208	0.751456781656629	undirected	NA	NA
2752	10437	0.751296808909493	undirected	NA	NA
2752	1340	0.757177375809248	undirected	NA	NA
2752	7305	0.754188184200745	undirected	NA	NA
2752	4680	0.776038805634602	undirected	NA	NA
2752	973	0.757830404388647	undirected	NA	NA
2752	2512	0.766353909832385	undirected	NA	NA
2752	951	0.763656867672479	undirected	NA	NA
2752	100049587	0.775108713069078	undirected	NA	NA
2752	2357	0.753855260192509	undirected	NA	NA
2752	11027	0.752968809208223	undirected	NA	NA
2752	5476	0.755577885536928	undirected	NA	NA
2752	514	0.756827682543172	undirected	NA	NA
2752	387590	0.752012264781412	undirected	NA	NA
2752	28817	0.765844463545611	undirected	NA	NA
2752	3538	0.757945737595762	undirected	NA	NA
2752	3539	0.765764296416428	undirected	NA	NA
2752	3542	0.752604752973964	undirected	NA	NA
2752	23313	0.750106125387741	undirected	NA	NA
2752	100529097	0.758560460130788	undirected	NA	NA
2752	6173	0.758346183357038	undirected	NA	NA
2752	4567	0.758663516839507	undirected	NA	NA
2752	4565	0.758801687184627	undirected	NA	NA
2752	4572	0.763553470782396	undirected	NA	NA
2752	4566	0.761042325649324	undirected	NA	NA
2752	4563	0.756974099927058	undirected	NA	NA
2752	4568	0.76970684103212	undirected	NA	NA
2752	4556	0.765059358842387	undirected	NA	NA
64407	8099	0.756056494254733	undirected	NA	NA
64407	5714	0.752531073139039	undirected	NA	NA
64407	468	0.755071338006989	undirected	NA	NA
51094	25953	0.756020866253906	undirected	NA	NA
51094	55845	0.756108728044058	undirected	NA	NA
51094	6138	0.751359310481263	undirected	NA	NA
51094	1173	0.756876207092439	undirected	NA	NA
51094	10644	0.755710099118961	undirected	NA	NA
51094	10983	0.764284338109069	undirected	NA	NA
51094	3135	0.765095274626523	undirected	NA	NA
51094	7940	0.766986600923238	undirected	NA	NA
51094	3108	0.768438510310363	undirected	NA	NA
51094	266727	0.756085940688677	undirected	NA	NA
51094	55363	0.763916351448105	undirected	NA	NA
51094	847	0.765268611293419	undirected	NA	NA
51094	932	0.75025337180508	undirected	NA	NA
51094	2352	0.76490021307004	undirected	NA	NA
51094	4317	0.757407856976007	undirected	NA	NA
51094	8531	0.759094576709931	undirected	NA	NA
51094	5204	0.769571646737456	undirected	NA	NA
51094	6667	0.761201802719245	undirected	NA	NA
51094	8099	0.770095351733544	undirected	NA	NA
51094	196383	0.770103731511975	undirected	NA	NA
51094	9445	0.752104385051922	undirected	NA	NA
51094	6166	0.750827017385888	undirected	NA	NA
51094	3958	0.759142873088126	undirected	NA	NA
51094	10577	0.760668112508201	undirected	NA	NA
51094	3502	0.751778028974656	undirected	NA	NA
51094	7531	0.764946402487087	undirected	NA	NA
51094	433	0.750490227953908	undirected	NA	NA
51094	5878	0.77378022033189	undirected	NA	NA
51094	7077	0.762478160768545	undirected	NA	NA
51094	4218	0.769111459113112	undirected	NA	NA
51094	5714	0.771515092132506	undirected	NA	NA
51094	6626	0.751249036126828	undirected	NA	NA
51094	4680	0.769764862404869	undirected	NA	NA
51094	100049587	0.770397106758773	undirected	NA	NA
51094	140885	0.752794080431264	undirected	NA	NA
51094	3055	0.753649286863723	undirected	NA	NA
51094	2778	0.76206366429899	undirected	NA	NA
51094	468	0.777500596534689	undirected	NA	NA
51094	4568	0.753884584899346	undirected	NA	NA
25893	5093	0.761948746311189	undirected	NA	NA
25893	9168	0.756273462405121	undirected	NA	NA
25893	25953	0.773858514591978	undirected	NA	NA
25893	55845	0.768061606673438	undirected	NA	NA
25893	5627	0.750295900762758	undirected	NA	NA
25893	1173	0.772041822555819	undirected	NA	NA
25893	10644	0.759149438419956	undirected	NA	NA
25893	3006	0.762105914807402	undirected	NA	NA
25893	7940	0.767995565085874	undirected	NA	NA
25893	3108	0.767070347834632	undirected	NA	NA
25893	266727	0.771243126136242	undirected	NA	NA
25893	23643	0.765879703931351	undirected	NA	NA
25893	57584	0.752771971192365	undirected	NA	NA
25893	8031	0.759874072248156	undirected	NA	NA
25893	847	0.765406596649748	undirected	NA	NA
25893	2495	0.757350928461705	undirected	NA	NA
25893	8531	0.752662244385689	undirected	NA	NA
25893	5204	0.766336564251565	undirected	NA	NA
25893	4637	0.755577786583439	undirected	NA	NA
25893	8099	0.772383486276596	undirected	NA	NA
25893	196383	0.771433251148408	undirected	NA	NA
25893	10577	0.760788350311302	undirected	NA	NA
25893	90427	0.763473494808996	undirected	NA	NA
25893	1512	0.758945594239165	undirected	NA	NA
25893	7531	0.753997225981742	undirected	NA	NA
25893	5878	0.775966737375162	undirected	NA	NA
25893	2885	0.762418682692723	undirected	NA	NA
25893	7077	0.758814612098225	undirected	NA	NA
25893	2879	0.750855859918385	undirected	NA	NA
25893	8666	0.75792049862654	undirected	NA	NA
25893	439	0.758392780035777	undirected	NA	NA
25893	5714	0.756657927852514	undirected	NA	NA
25893	3055	0.777916236074513	undirected	NA	NA
25893	2778	0.768305125993747	undirected	NA	NA
25893	3460	0.767352913611143	undirected	NA	NA
25893	468	0.784999732111263	undirected	NA	NA
25893	4576	0.755766924014497	undirected	NA	NA
8853	1173	0.750147088403589	undirected	NA	NA
8853	266727	0.750181221488242	undirected	NA	NA
8853	3055	0.752371275273331	undirected	NA	NA
9741	3008	0.750614684971593	undirected	NA	NA
9741	932	0.758059394683412	undirected	NA	NA
9741	4317	0.752857409083493	undirected	NA	NA
9741	5714	0.750519546920984	undirected	NA	NA
9741	4680	0.754517834007553	undirected	NA	NA
9741	28817	0.75092116147471	undirected	NA	NA
9741	4566	0.752638774810291	undirected	NA	NA
100128731	25953	0.760529332982764	undirected	NA	NA
100128731	55845	0.757375914652543	undirected	NA	NA
100128731	1173	0.764562348997552	undirected	NA	NA
100128731	10644	0.752185086421118	undirected	NA	NA
100128731	10983	0.755171533325661	undirected	NA	NA
100128731	3006	0.756283968893142	undirected	NA	NA
100128731	7940	0.763261122324228	undirected	NA	NA
100128731	3108	0.764263383670027	undirected	NA	NA
100128731	266727	0.762419283187734	undirected	NA	NA
100128731	23643	0.755768584380773	undirected	NA	NA
100128731	55363	0.751749458840563	undirected	NA	NA
100128731	8031	0.753872711340681	undirected	NA	NA
100128731	847	0.762113858499562	undirected	NA	NA
100128731	8531	0.753251846074948	undirected	NA	NA
100128731	5204	0.767028942817136	undirected	NA	NA
100128731	6667	0.750883031568706	undirected	NA	NA
100128731	8099	0.770608060659022	undirected	NA	NA
100128731	196383	0.767636919996651	undirected	NA	NA
100128731	3958	0.751040967744	undirected	NA	NA
100128731	10577	0.75860930477735	undirected	NA	NA
100128731	7531	0.755941147162078	undirected	NA	NA
100128731	5878	0.772087972247133	undirected	NA	NA
100128731	7077	0.756962433503534	undirected	NA	NA
100128731	8666	0.752941169164128	undirected	NA	NA
100128731	439	0.755423037615496	undirected	NA	NA
100128731	4218	0.758516916912061	undirected	NA	NA
100128731	5714	0.764700242487944	undirected	NA	NA
100128731	3055	0.763850150831924	undirected	NA	NA
100128731	2778	0.761567773068428	undirected	NA	NA
100128731	3460	0.754641103699112	undirected	NA	NA
100128731	468	0.778326759645011	undirected	NA	NA
4052	5093	0.753089931433069	undirected	NA	NA
4052	5627	0.751702359779747	undirected	NA	NA
4052	1173	0.756486345783797	undirected	NA	NA
4052	266727	0.756830582291362	undirected	NA	NA
4052	23643	0.757966195128483	undirected	NA	NA
4052	2885	0.752339217005706	undirected	NA	NA
4052	3055	0.764992710409369	undirected	NA	NA
4052	468	0.751824396382907	undirected	NA	NA
5093	8436	0.754334902886774	undirected	NA	NA
5093	3580	0.763612609176614	undirected	NA	NA
5093	10217	0.756010281403742	undirected	NA	NA
5093	2876	0.770157810338665	undirected	NA	NA
5093	11167	0.77561563840537	undirected	NA	NA
5093	22915	0.75470400022379	undirected	NA	NA
5093	22885	0.762981164013463	undirected	NA	NA
5093	6678	0.760174535090184	undirected	NA	NA
5093	3135	0.76640016998339	undirected	NA	NA
5093	5079	0.755112785303974	undirected	NA	NA
5093	5742	0.76051716049196	undirected	NA	NA
5093	3048	0.782098748258661	undirected	NA	NA
5093	2352	0.768634998092761	undirected	NA	NA
5093	107984360	0.763359712573359	undirected	NA	NA
5093	8099	0.750144510104296	undirected	NA	NA
5093	116173	0.759013730753507	undirected	NA	NA
5093	348093	0.775379111533265	undirected	NA	NA
5093	3674	0.773641306172236	undirected	NA	NA
5093	3690	0.766674504881415	undirected	NA	NA
5093	51257	0.766021128256652	undirected	NA	NA
5093	100049587	0.755452542239881	undirected	NA	NA
5093	10398	0.766773407798396	undirected	NA	NA
5093	5476	0.755070278578369	undirected	NA	NA
5093	81027	0.771942986268761	undirected	NA	NA
5093	387590	0.758363222626424	undirected	NA	NA
5093	2781	0.754684894367459	undirected	NA	NA
550	3135	0.751013408533859	undirected	NA	NA
550	932	0.752924231787657	undirected	NA	NA
550	4317	0.755478463883249	undirected	NA	NA
550	4218	0.750209858043916	undirected	NA	NA
550	5714	0.755275038918146	undirected	NA	NA
550	4680	0.76038657852164	undirected	NA	NA
550	100049587	0.758684765349799	undirected	NA	NA
550	28817	0.752961866279114	undirected	NA	NA
550	4568	0.752119358067509	undirected	NA	NA
550	4556	0.75273857859793	undirected	NA	NA
9168	3580	0.752805863586323	undirected	NA	NA
9168	10217	0.751429858700961	undirected	NA	NA
9168	2876	0.755853052503004	undirected	NA	NA
9168	929	0.751565247043912	undirected	NA	NA
9168	3135	0.764787682617773	undirected	NA	NA
9168	5079	0.754551087602746	undirected	NA	NA
9168	2352	0.764839647161276	undirected	NA	NA
9168	116173	0.750379972396277	undirected	NA	NA
9168	3502	0.751911159255101	undirected	NA	NA
9168	3495	0.750459445634824	undirected	NA	NA
9168	348093	0.758804823840298	undirected	NA	NA
9168	51257	0.756261583612685	undirected	NA	NA
9168	4680	0.756163993796796	undirected	NA	NA
9168	2512	0.754349418199242	undirected	NA	NA
9168	951	0.757065190803186	undirected	NA	NA
9168	100049587	0.761767387780774	undirected	NA	NA
9168	5476	0.751893050143538	undirected	NA	NA
9168	81027	0.755472549274685	undirected	NA	NA
9168	387590	0.751554942830983	undirected	NA	NA
822	10983	0.762633156148542	undirected	NA	NA
822	3008	0.751534353550684	undirected	NA	NA
822	7940	0.757165994020426	undirected	NA	NA
822	3108	0.760733206817629	undirected	NA	NA
822	55363	0.762005949965203	undirected	NA	NA
822	847	0.757343135496311	undirected	NA	NA
822	932	0.762734690980194	undirected	NA	NA
822	4317	0.761964892639842	undirected	NA	NA
822	8531	0.754196972557001	undirected	NA	NA
822	5204	0.760138977515624	undirected	NA	NA
822	6667	0.760520826422862	undirected	NA	NA
822	8099	0.760963253557936	undirected	NA	NA
822	196383	0.75959772218869	undirected	NA	NA
822	9445	0.752390269798436	undirected	NA	NA
822	3958	0.753971612736719	undirected	NA	NA
822	10577	0.753486663380386	undirected	NA	NA
822	7531	0.758962093590954	undirected	NA	NA
822	5878	0.763420490333439	undirected	NA	NA
822	7077	0.756185045285234	undirected	NA	NA
822	4218	0.767239975997519	undirected	NA	NA
822	5714	0.767563375220043	undirected	NA	NA
822	4680	0.768678869539249	undirected	NA	NA
822	100049587	0.761995520272653	undirected	NA	NA
822	28817	0.755353533981464	undirected	NA	NA
822	468	0.765827411357374	undirected	NA	NA
822	4566	0.753841184899206	undirected	NA	NA
822	4568	0.755590357674036	undirected	NA	NA
822	4556	0.756157220238618	undirected	NA	NA
3514	387	0.751238412792069	undirected	NA	NA
3514	10983	0.763115600723357	undirected	NA	NA
3514	7940	0.755098471461952	undirected	NA	NA
3514	3108	0.759247966359086	undirected	NA	NA
3514	55363	0.76536529547235	undirected	NA	NA
3514	847	0.755399907372379	undirected	NA	NA
3514	8531	0.752980144015501	undirected	NA	NA
3514	5204	0.75559721243735	undirected	NA	NA
3514	6667	0.762423597647383	undirected	NA	NA
3514	8099	0.75650371347284	undirected	NA	NA
3514	196383	0.756519459631262	undirected	NA	NA
3514	9445	0.757649469349366	undirected	NA	NA
3514	3958	0.757205727629927	undirected	NA	NA
3514	10577	0.750292296173256	undirected	NA	NA
3514	7531	0.76091366390201	undirected	NA	NA
3514	5878	0.757125806649068	undirected	NA	NA
3514	7077	0.754482729169025	undirected	NA	NA
3514	4218	0.769878963334519	undirected	NA	NA
3514	5714	0.768083415282384	undirected	NA	NA
3514	468	0.758216090366795	undirected	NA	NA
3987	25953	0.754219610543355	undirected	NA	NA
3987	55845	0.751177603799059	undirected	NA	NA
3987	1173	0.754711856747792	undirected	NA	NA
3987	10644	0.751138184071814	undirected	NA	NA
3987	10983	0.752351489817287	undirected	NA	NA
3987	7940	0.759662635105303	undirected	NA	NA
3987	3108	0.763109100299734	undirected	NA	NA
3987	266727	0.757746646352489	undirected	NA	NA
3987	8031	0.751469715018926	undirected	NA	NA
3987	847	0.761294621870268	undirected	NA	NA
3987	8531	0.753149716014684	undirected	NA	NA
3987	5204	0.7585364973288	undirected	NA	NA
3987	8099	0.767021211994209	undirected	NA	NA
3987	196383	0.762173354589776	undirected	NA	NA
3987	3958	0.750093142906998	undirected	NA	NA
3987	10577	0.757931451023219	undirected	NA	NA
3987	7531	0.752864941659824	undirected	NA	NA
3987	5878	0.765097346886499	undirected	NA	NA
3987	7077	0.756329093252468	undirected	NA	NA
3987	4218	0.756250068570456	undirected	NA	NA
3987	5714	0.760678137042639	undirected	NA	NA
3987	3055	0.756644311154379	undirected	NA	NA
3987	2778	0.753957297200644	undirected	NA	NA
3987	468	0.772144880149109	undirected	NA	NA
26469	25953	0.758872381145523	undirected	NA	NA
26469	55845	0.759045055601304	undirected	NA	NA
26469	6138	0.752972677928891	undirected	NA	NA
26469	1173	0.758736251317049	undirected	NA	NA
26469	10644	0.758252818589936	undirected	NA	NA
26469	10983	0.765450105983228	undirected	NA	NA
26469	3006	0.751999893546729	undirected	NA	NA
26469	3135	0.758559139652214	undirected	NA	NA
26469	7940	0.76963237898126	undirected	NA	NA
26469	199	0.750719126553622	undirected	NA	NA
26469	3108	0.77057052103581	undirected	NA	NA
26469	266727	0.757720485112634	undirected	NA	NA
26469	55363	0.765663018087653	undirected	NA	NA
26469	8031	0.751485362713924	undirected	NA	NA
26469	847	0.767289346373351	undirected	NA	NA
26469	2352	0.758415558540121	undirected	NA	NA
26469	4317	0.750382791676215	undirected	NA	NA
26469	8531	0.760736365264524	undirected	NA	NA
26469	5204	0.771763023841899	undirected	NA	NA
26469	6667	0.762270263918036	undirected	NA	NA
26469	8099	0.771723737571635	undirected	NA	NA
26469	196383	0.772670565054542	undirected	NA	NA
26469	9445	0.753686925371	undirected	NA	NA
26469	6166	0.753592658646147	undirected	NA	NA
26469	3958	0.761171622671959	undirected	NA	NA
26469	10577	0.762283689479688	undirected	NA	NA
26469	7531	0.767379793161226	undirected	NA	NA
26469	433	0.751646224069454	undirected	NA	NA
26469	7314	0.751282945870015	undirected	NA	NA
26469	5878	0.77618595707945	undirected	NA	NA
26469	7077	0.764478755414718	undirected	NA	NA
26469	439	0.750952356026624	undirected	NA	NA
26469	4218	0.770594949052187	undirected	NA	NA
26469	5714	0.772866869512732	undirected	NA	NA
26469	6626	0.75395078226158	undirected	NA	NA
26469	4680	0.763044313063838	undirected	NA	NA
26469	100049587	0.763771966088616	undirected	NA	NA
26469	140885	0.755547500652891	undirected	NA	NA
26469	3055	0.755821727796853	undirected	NA	NA
26469	2778	0.764811592702761	undirected	NA	NA
26469	3460	0.752656646267305	undirected	NA	NA
26469	29796	0.751728976700688	undirected	NA	NA
26469	468	0.77986255270604	undirected	NA	NA
8436	5627	0.753249531611046	undirected	NA	NA
8436	1173	0.756231415805633	undirected	NA	NA
8436	266727	0.757494182099744	undirected	NA	NA
8436	23643	0.758110317082549	undirected	NA	NA
8436	90427	0.750343996510224	undirected	NA	NA
8436	2885	0.75307557296284	undirected	NA	NA
8436	3055	0.766018396650865	undirected	NA	NA
8436	468	0.752500694333597	undirected	NA	NA
3580	25953	0.770963156323638	undirected	NA	NA
3580	55845	0.763187861489084	undirected	NA	NA
3580	5627	0.754861456219565	undirected	NA	NA
3580	1173	0.769947488854321	undirected	NA	NA
3580	10644	0.753661799695403	undirected	NA	NA
3580	3006	0.758883678748422	undirected	NA	NA
3580	7940	0.761570734701235	undirected	NA	NA
3580	3108	0.761510528248158	undirected	NA	NA
3580	266727	0.770388953140653	undirected	NA	NA
3580	23643	0.765929890822089	undirected	NA	NA
3580	57584	0.755508485904198	undirected	NA	NA
3580	8031	0.759177546377406	undirected	NA	NA
3580	847	0.760668250456742	undirected	NA	NA
3580	2495	0.75910758122948	undirected	NA	NA
3580	5204	0.758815735901275	undirected	NA	NA
3580	4637	0.755568139559871	undirected	NA	NA
3580	8099	0.769085574387246	undirected	NA	NA
3580	196383	0.765135854738918	undirected	NA	NA
3580	10577	0.75680822042183	undirected	NA	NA
3580	90427	0.765059754003247	undirected	NA	NA
3580	1512	0.760572098623712	undirected	NA	NA
3580	5878	0.768984922242086	undirected	NA	NA
3580	2885	0.762959494596586	undirected	NA	NA
3580	7077	0.752420049441444	undirected	NA	NA
3580	8666	0.753609121375521	undirected	NA	NA
3580	439	0.755516148547295	undirected	NA	NA
3580	3055	0.778400678659887	undirected	NA	NA
3580	2778	0.761769055475932	undirected	NA	NA
3580	3460	0.765396900553586	undirected	NA	NA
3580	468	0.779877976991386	undirected	NA	NA
3580	4576	0.754119209569973	undirected	NA	NA
25953	10217	0.769184462827879	undirected	NA	NA
25953	2876	0.768881060551621	undirected	NA	NA
25953	11167	0.760105189850493	undirected	NA	NA
25953	10983	0.751833173728565	undirected	NA	NA
25953	22915	0.759914313694555	undirected	NA	NA
25953	929	0.772736566327043	undirected	NA	NA
25953	22885	0.757293932286086	undirected	NA	NA
25953	972	0.75951051634781	undirected	NA	NA
25953	3008	0.752363425563238	undirected	NA	NA
25953	85236	0.757663206192881	undirected	NA	NA
25953	3135	0.791819807889548	undirected	NA	NA
25953	3108	0.751056455416838	undirected	NA	NA
25953	3113	0.763075610699624	undirected	NA	NA
25953	653361	0.756956472431968	undirected	NA	NA
25953	29992	0.753476756991141	undirected	NA	NA
25953	5079	0.77751258965255	undirected	NA	NA
25953	5742	0.756578037884517	undirected	NA	NA
25953	3048	0.761374458878128	undirected	NA	NA
25953	1200	0.759378092148221	undirected	NA	NA
25953	932	0.765870185847583	undirected	NA	NA
25953	2352	0.792228943830912	undirected	NA	NA
25953	107984360	0.757042710823564	undirected	NA	NA
25953	4317	0.776143687953	undirected	NA	NA
25953	23584	0.754845900185073	undirected	NA	NA
25953	2597	0.761105150512455	undirected	NA	NA
25953	5777	0.751726059921358	undirected	NA	NA
25953	5204	0.752528566496393	undirected	NA	NA
25953	6171	0.761403652312894	undirected	NA	NA
25953	8099	0.758558126608597	undirected	NA	NA
25953	196383	0.750573831415166	undirected	NA	NA
25953	116173	0.762808100870544	undirected	NA	NA
25953	4149	0.761848536080654	undirected	NA	NA
25953	8115	0.753072147627121	undirected	NA	NA
25953	3501	0.762753876613056	undirected	NA	NA
25953	3500	0.753992324703806	undirected	NA	NA
25953	3502	0.777330030441847	undirected	NA	NA
25953	3495	0.77027963706246	undirected	NA	NA
25953	3507	0.770249682894115	undirected	NA	NA
25953	100529067	0.754196807481811	undirected	NA	NA
25953	348093	0.778082117270788	undirected	NA	NA
25953	23406	0.761524472082364	undirected	NA	NA
25953	5878	0.754721079103407	undirected	NA	NA
25953	3690	0.75763285585036	undirected	NA	NA
25953	4353	0.766722066664709	undirected	NA	NA
25953	84617	0.754915051482581	undirected	NA	NA
25953	1675	0.75413355883861	undirected	NA	NA
25953	51257	0.769042340332381	undirected	NA	NA
25953	4218	0.754200443808056	undirected	NA	NA
25953	1340	0.756588146608952	undirected	NA	NA
25953	5714	0.759434345818617	undirected	NA	NA
25953	4680	0.788298336158114	undirected	NA	NA
25953	973	0.758121239550298	undirected	NA	NA
25953	2512	0.773738144869622	undirected	NA	NA
25953	951	0.77435105566294	undirected	NA	NA
25953	100049587	0.792060180430278	undirected	NA	NA
25953	2357	0.750512296823321	undirected	NA	NA
25953	11027	0.750465684163228	undirected	NA	NA
25953	10398	0.761538233606595	undirected	NA	NA
25953	5476	0.767597295974046	undirected	NA	NA
25953	81027	0.774009066300246	undirected	NA	NA
25953	514	0.760818111543108	undirected	NA	NA
25953	387590	0.766598041478218	undirected	NA	NA
25953	28817	0.764235551116289	undirected	NA	NA
25953	3538	0.75060316445811	undirected	NA	NA
25953	3539	0.768748951053964	undirected	NA	NA
25953	468	0.759725037905649	undirected	NA	NA
25953	5199	0.752772228368994	undirected	NA	NA
25953	100529097	0.754554735444203	undirected	NA	NA
25953	6173	0.754118154590784	undirected	NA	NA
25953	4567	0.758884369846719	undirected	NA	NA
25953	4565	0.758011748940874	undirected	NA	NA
25953	4572	0.766909861861386	undirected	NA	NA
25953	4566	0.756800207405828	undirected	NA	NA
25953	4563	0.753135483609274	undirected	NA	NA
25953	4568	0.774972196663123	undirected	NA	NA
25953	4556	0.768422348210419	undirected	NA	NA
5757	3008	0.759584814774357	undirected	NA	NA
5757	932	0.762427921319497	undirected	NA	NA
5757	4317	0.757780240337794	undirected	NA	NA
5757	4680	0.75739312500409	undirected	NA	NA
5757	28817	0.76022990048544	undirected	NA	NA
5757	6173	0.752965958674564	undirected	NA	NA
5757	4566	0.755766410301693	undirected	NA	NA
5757	4568	0.752029660994867	undirected	NA	NA
5757	4556	0.757457801307668	undirected	NA	NA
55845	10217	0.763293967325175	undirected	NA	NA
55845	2876	0.759294243146399	undirected	NA	NA
55845	10983	0.756094340437934	undirected	NA	NA
55845	22915	0.751590948651787	undirected	NA	NA
55845	929	0.773091252848645	undirected	NA	NA
55845	972	0.760796698291837	undirected	NA	NA
55845	3008	0.76103659358777	undirected	NA	NA
55845	3013	0.750950205099566	undirected	NA	NA
55845	85236	0.756930934645009	undirected	NA	NA
55845	3135	0.790139272714635	undirected	NA	NA
55845	7940	0.751133876796912	undirected	NA	NA
55845	3108	0.755138849720606	undirected	NA	NA
55845	3113	0.760795380681467	undirected	NA	NA
55845	653361	0.759277327336344	undirected	NA	NA
55845	29992	0.755260044573407	undirected	NA	NA
55845	5079	0.774525482087651	undirected	NA	NA
55845	55363	0.752464637137245	undirected	NA	NA
55845	1200	0.761481761161931	undirected	NA	NA
55845	847	0.752741435378926	undirected	NA	NA
55845	932	0.773917785876632	undirected	NA	NA
55845	2352	0.789846670834509	undirected	NA	NA
55845	4317	0.781670202914772	undirected	NA	NA
55845	23584	0.751168744442588	undirected	NA	NA
55845	2597	0.762500502838875	undirected	NA	NA
55845	5204	0.757073217737603	undirected	NA	NA
55845	6667	0.753712847106517	undirected	NA	NA
55845	6171	0.760968962878027	undirected	NA	NA
55845	8099	0.760906816180922	undirected	NA	NA
55845	196383	0.755219718546178	undirected	NA	NA
55845	6039	0.752864982688162	undirected	NA	NA
55845	116173	0.754519921871792	undirected	NA	NA
55845	4149	0.760298757812236	undirected	NA	NA
55845	10577	0.750466223106951	undirected	NA	NA
55845	3501	0.767787801106521	undirected	NA	NA
55845	3500	0.754897637469723	undirected	NA	NA
55845	3502	0.778692560535026	undirected	NA	NA
55845	3495	0.767407188138502	undirected	NA	NA
55845	3507	0.771860557554064	undirected	NA	NA
55845	100529067	0.753769165937214	undirected	NA	NA
55845	348093	0.76923360264014	undirected	NA	NA
55845	23406	0.760947911403759	undirected	NA	NA
55845	5878	0.759370795433823	undirected	NA	NA
55845	4353	0.769553944737013	undirected	NA	NA
55845	84617	0.751980571502354	undirected	NA	NA
55845	1675	0.755619752068326	undirected	NA	NA
55845	51257	0.760797733491238	undirected	NA	NA
55845	4218	0.759113374526531	undirected	NA	NA
55845	1340	0.756667501358683	undirected	NA	NA
55845	7305	0.75162653151644	undirected	NA	NA
55845	5714	0.763278493173675	undirected	NA	NA
55845	4680	0.792675148285318	undirected	NA	NA
55845	973	0.757440872830113	undirected	NA	NA
55845	2512	0.774262357160889	undirected	NA	NA
55845	951	0.773365878227529	undirected	NA	NA
55845	100049587	0.794010515401661	undirected	NA	NA
55845	10398	0.750316907751016	undirected	NA	NA
55845	5476	0.761859728213705	undirected	NA	NA
55845	81027	0.764657856281324	undirected	NA	NA
55845	514	0.757653813293481	undirected	NA	NA
55845	387590	0.759518129446737	undirected	NA	NA
55845	28817	0.771305029887612	undirected	NA	NA
55845	3538	0.755597533358634	undirected	NA	NA
55845	3539	0.769642886429083	undirected	NA	NA
55845	468	0.763573402523794	undirected	NA	NA
55845	100529097	0.760011559776402	undirected	NA	NA
55845	6173	0.760407369765515	undirected	NA	NA
55845	4567	0.760024636305866	undirected	NA	NA
55845	4565	0.75882662741341	undirected	NA	NA
55845	4572	0.768132211221327	undirected	NA	NA
55845	4566	0.764539347167923	undirected	NA	NA
55845	4563	0.75803202167891	undirected	NA	NA
55845	4568	0.779132707622422	undirected	NA	NA
55845	4556	0.774421587061609	undirected	NA	NA
6138	929	0.758450952263232	undirected	NA	NA
6138	972	0.75362931279199	undirected	NA	NA
6138	3008	0.763222124995601	undirected	NA	NA
6138	3013	0.7529722921267	undirected	NA	NA
6138	85236	0.750822904091804	undirected	NA	NA
6138	3135	0.756657408635415	undirected	NA	NA
6138	3113	0.751435904358626	undirected	NA	NA
6138	653361	0.753842556275581	undirected	NA	NA
6138	29992	0.752304845906785	undirected	NA	NA
6138	1200	0.754741741914128	undirected	NA	NA
6138	932	0.766158196083077	undirected	NA	NA
6138	2352	0.753994528095809	undirected	NA	NA
6138	4317	0.766817931794115	undirected	NA	NA
6138	2597	0.7574136722341	undirected	NA	NA
6138	6171	0.757238547345136	undirected	NA	NA
6138	6039	0.751849313296314	undirected	NA	NA
6138	3501	0.759894304185075	undirected	NA	NA
6138	3500	0.756770101743223	undirected	NA	NA
6138	3502	0.760495737370059	undirected	NA	NA
6138	3507	0.758953355064193	undirected	NA	NA
6138	100529067	0.750597055308293	undirected	NA	NA
6138	23406	0.751914311504383	undirected	NA	NA
6138	968	0.752671476121984	undirected	NA	NA
6138	4353	0.759798298922729	undirected	NA	NA
6138	1675	0.754164875814951	undirected	NA	NA
6138	1340	0.754937083731934	undirected	NA	NA
6138	7305	0.755126684307162	undirected	NA	NA
6138	4680	0.767854795928554	undirected	NA	NA
6138	2512	0.76135520996089	undirected	NA	NA
6138	951	0.758293069378156	undirected	NA	NA
6138	6205	0.750522747424101	undirected	NA	NA
6138	100049587	0.764967508184522	undirected	NA	NA
6138	11027	0.750550983845406	undirected	NA	NA
6138	28817	0.767454564349095	undirected	NA	NA
6138	3538	0.757414455286652	undirected	NA	NA
6138	3539	0.759138880851304	undirected	NA	NA
6138	100529097	0.761332736822702	undirected	NA	NA
6138	6173	0.762505962380259	undirected	NA	NA
6138	4567	0.752361072222792	undirected	NA	NA
6138	4565	0.752853976368832	undirected	NA	NA
6138	4572	0.757512635493011	undirected	NA	NA
6138	4566	0.760494610913493	undirected	NA	NA
6138	4563	0.755740369168845	undirected	NA	NA
6138	4568	0.764180628312122	undirected	NA	NA
6138	4540	0.754914687956423	undirected	NA	NA
6138	4556	0.766051073061913	undirected	NA	NA
10491	3008	0.760357296430634	undirected	NA	NA
10491	932	0.763360407089815	undirected	NA	NA
10491	4317	0.759485618965147	undirected	NA	NA
10491	3501	0.756635663364815	undirected	NA	NA
10491	7305	0.754717232144445	undirected	NA	NA
10491	4680	0.757371991276928	undirected	NA	NA
